,word,word_score
9971,large,1.928359
10081,glare,1.928359
8480,regal,1.928359
3677,stall,1.928391
11572,flask,1.928408
4635,scam,1.928436
8187,adopt,1.928456
7369,pasty,1.928459
5444,nomad,1.928591
5433,prayer,1.9286
10898,ocean,1.928612
9100,sofa,1.928697
13983,swat,1.928709
7733,wast,1.928709
9120,naze,1.928734
10654,carton,1.928759
11321,crave,1.928762
9227,carve,1.928762
11299,anyone,1.92877
10023,laze,1.928776
9336,zeal,1.928776
5568,drake,1.928781
11492,dwarf,1.928786
12051,sutra,1.928833
13611,taboo,1.928838
13516,opera,1.928877
2786,ballot,1.928889
2150,outlaw,1.928931
11901,aged,1.928948
1410,decay,1.928966
6574,caught,1.928981
1098,parrot,1.929023
13610,raptor,1.929023
3173,morga,1.929026
2460,sake,1.929061
1242,taker,1.92907
8206,rhubarb,1.929083
13777,franco,1.929116
11106,naughty,1.929139
3945,marron,1.929158
13917,unable,1.929195
6472,nebula,1.929195
9960,stark,1.929207
4468,geta,1.929237
12257,gate,1.929237
1140,gamut,1.929242
13638,chatty,1.929262
13519,bakery,1.929282
1897,beach,1.929284
11826,sane,1.929359
6642,arent,1.929368
5761,stag,1.929374
9121,seal,1.9294
1252,sale,1.9294
11245,shalt,1.929408
10170,ratel,1.929409
9848,later,1.929409
6712,alert,1.929409
10483,alter,1.929409
11294,brace,1.929423
9938,freak,1.929427
12090,harbour,1.92947
1599,barrow,1.929485
13251,burglar,1.929488
11693,sans,1.929496
1857,paled,1.929517
7246,plead,1.929517
5803,pedal,1.929517
7821,beam,1.929544
3663,vague,1.929559
806,wanton,1.929562
5021,nearby,1.92958
9134,barley,1.929622
8919,bureau,1.929679
8563,dead,1.929709
13483,flavor,1.929742
8113,parker,1.929744
9475,crafty,1.929758
6303,anybody,1.929759
5102,flash,1.929765
9291,pauper,1.929766
12714,feral,1.929767
2313,flare,1.929767
26,phage,1.929772
11111,buoyancy,1.929785
9773,haze,1.929792
11098,martyr,1.9298
4251,plate,1.929806
138,leapt,1.929806
465,chaos,1.929808
11101,lancer,1.929819
3681,recall,1.929861
6118,caller,1.929861
486,cellar,1.929861
1798,galley,1.929887
12114,pants,1.929902
801,grape,1.929911
9445,raze,1.929931
13584,plaque,1.929933
13305,carrot,1.929956
2005,date,1.929998
9758,barton,1.930004
9006,brave,1.930007
5614,royale,1.930009
13473,jazz,1.93001
13906,acute,1.930025
3776,grasp,1.930048
9934,soma,1.930068
10450,parrel,1.930084
946,small,1.930119
9994,heyday,1.930181
59,haughty,1.930197
5674,squad,1.930263
9215,shard,1.930275
9948,heath,1.930287
6955,tate,1.930287
1885,handgun,1.930292
8655,happen,1.930299
51,awoke,1.930315
5749,urbane,1.930351
580,captor,1.930352
2997,deaf,1.930356
3612,fade,1.930356
3170,lawyer,1.930377
13522,dance,1.930408
11709,musha,1.930422
4536,heart,1.930426
1808,hater,1.930426
4382,earth,1.930426
11649,swam,1.930437
3272,laced,1.93045
13927,sugary,1.930466
6204,onward,1.93047
10897,draft,1.930502
9833,savor,1.930531
6522,stack,1.930536
12319,hacker,1.930538
8674,squat,1.930552
3670,sash,1.930555
6228,sera,1.930556
5638,sear,1.930556
4587,trash,1.930563
2220,fate,1.930645
3121,feat,1.930645
8137,enact,1.930697
7603,alcohol,1.930744
7207,waver,1.930763
14006,fast,1.930782
3020,maker,1.930798
4597,scant,1.930835
13131,grace,1.930844
13620,warlock,1.930912
13035,harpoon,1.930925
7378,balloon,1.930931
4292,belga,1.930933
10122,bagel,1.930933
7617,game,1.930965
10288,mage,1.930965
10405,danton,1.930989
12095,accord,1.930996
10899,hamel,1.930999
1409,banner,1.931023
667,dalton,1.93103
11251,pass,1.93109
1826,strap,1.931099
4258,traps,1.931099
9033,dragon,1.931136
12767,realm,1.931138
10181,cancel,1.931149
10715,longway,1.931237
6491,tammy,1.93125
9236,chapel,1.931274
10971,dynamo,1.931275
10873,bangkok,1.931285
12085,walrus,1.931285
7352,rosary,1.931302
11332,cobalt,1.931374
11052,parcel,1.931413
5407,grave,1.931428
7122,loaner,1.931451
11377,walker,1.931522
1087,maple,1.931534
6404,ample,1.931534
13302,chroma,1.931545
3207,cultural,1.931592
5061,ladybug,1.931605
8342,cedar,1.931606
1071,rapper,1.931636
291,gauge,1.93164
4540,afoot,1.931667
7854,blade,1.931695
807,harmony,1.931703
3747,portray,1.931707
11325,made,1.931727
12397,dame,1.931727
4624,mead,1.931727
7171,handful,1.931742
8979,teach,1.931755
1344,cheat,1.931755
12948,unequal,1.931794
12368,clangor,1.931876
6265,case,1.931886
7546,camus,1.931891
10005,trace,1.931895
4925,creat,1.931895
5915,cater,1.931895
9687,react,1.931895
6409,carte,1.931895
6307,creta,1.931895
3666,table,1.931984
3303,paced,1.932002
1172,caped,1.932002
8881,tame,1.932016
10633,mate,1.932016
12262,team,1.932016
8125,meta,1.932016
5314,meat,1.932016
10109,archer,1.932033
3496,anklet,1.93204
9576,shanty,1.93205
5771,faculty,1.932057
11695,unclean,1.932076
9249,barge,1.932089
10423,asylum,1.93209
5214,chafe,1.932113
12017,blast,1.932121
6317,herbal,1.932122
10130,mast,1.932153
3626,chance,1.932165
81,burglary,1.932172
11619,plague,1.932209
4187,barren,1.93222
13841,maybe,1.932228
6637,waltz,1.932252
7216,farce,1.932252
8400,barrel,1.932262
5528,smack,1.932265
13944,marsh,1.932292
6600,cancer,1.932304
13005,atone,1.932329
8263,agency,1.932331
4757,amount,1.932334
10618,mauve,1.932338
5422,fable,1.932341
13037,legacy,1.932372
11013,fame,1.932373
9441,subway,1.932375
6253,scarf,1.932389
13565,waned,1.932409
1835,preach,1.93243
10116,flashy,1.932449
7543,abduct,1.932457
10020,apology,1.932461
13225,camel,1.932467
1755,save,1.93247
9656,vase,1.93247
3204,avert,1.932479
8769,angler,1.932485
12379,jazzy,1.932694
13937,taught,1.932698
13558,fallen,1.932737
10073,volcano,1.932755
6988,almond,1.932759
4998,cheval,1.932791
1887,locale,1.932822
11653,nature,1.932822
7449,wasnt,1.932835
1836,wager,1.932845
12623,bread,1.932851
12045,beard,1.932851
5244,workday,1.932856
6333,cavern,1.932889
2797,darken,1.932907
9697,ranked,1.932907
1871,dreary,1.93296
5464,warner,1.932976
7595,warren,1.932976
877,coward,1.932997
1554,bathe,1.933
12724,planner,1.933013
11949,handle,1.933108
3177,tasty,1.933109
3106,earthy,1.93311
3748,base,1.933131
13953,morgan,1.933153
7904,acronym,1.933171
2996,sneak,1.933187
8000,snake,1.933187
6705,unmask,1.933192
171,thanks,1.933194
13151,flavour,1.933196
1677,tanker,1.933196
7043,honorary,1.933213
11208,savory,1.933215
1028,peanut,1.933219
3416,candys,1.93323
6873,adore,1.933237
11852,trashy,1.933248
13323,bass,1.933268
10590,nuclear,1.933274
8099,unclear,1.933274
10420,raccoon,1.933327
1662,shabby,1.93335
10880,agent,1.933363
11557,azure,1.933386
11237,starry,1.933387
7267,curator,1.93341
10708,topaz,1.933435
3246,lethal,1.933438
2798,bleach,1.933452
10381,senna,1.933486
2837,angst,1.9335
11885,tangs,1.9335
6012,slane,1.933527
1291,throat,1.933533
12184,antler,1.933536
4116,learnt,1.933536
13711,rental,1.933536
5130,account,1.933542
2353,sprawl,1.933551
6027,company,1.933567
8486,taller,1.933577
2560,chasm,1.933621
3730,cream,1.933623
1499,garner,1.933641
7287,ranger,1.933641
7548,roast,1.933664
9964,cleanup,1.93367
5946,blame,1.933712
12462,emma,1.933744
7146,wheat,1.933756
4824,dogma,1.933783
8477,pastry,1.933783
10689,channel,1.933807
8085,glance,1.933814
6813,coax,1.933815
7950,unravel,1.933858
4573,whats,1.933893
3771,swath,1.933893
12680,water,1.933895
7100,thwart,1.933902
6915,random,1.933915
9115,gaze,1.933927
3768,planet,1.933932
440,sancho,1.933934
12021,cornea,1.933936
7473,beauty,1.933954
4921,hazel,1.93396
2418,oracle,1.933978
1758,straw,1.934033
2195,opaque,1.93405
6891,gauche,1.934159
10511,dealt,1.934166
974,delta,1.934166
2708,adlet,1.934166
6360,verbal,1.934175
11963,sprang,1.934175
9476,pharos,1.934199
1591,faust,1.934236
12818,mortal,1.934245
12603,shake,1.934246
8811,unpopular,1.934253
4954,stand,1.934262
2721,harden,1.934264
8999,grade,1.934272
11745,herald,1.934305
7742,rockman,1.934315
12012,copycat,1.934365
4902,mambo,1.93438
4997,errand,1.934403
8473,pause,1.934407
4118,humane,1.934412
12940,mutant,1.934419
8897,health,1.934455
4845,valued,1.934488
10933,outback,1.934489
227,canned,1.934535
5571,quantum,1.934547
6699,saloon,1.934549
13653,sage,1.934552
1795,rubella,1.93456
1052,grate,1.934561
401,great,1.934561
68,tackle,1.934567
10579,prewar,1.93457
230,candle,1.934576
3942,leash,1.934585
12507,halter,1.934594
2616,formal,1.934602
4158,breach,1.934608
6430,rasen,1.934683
7520,daze,1.934688
11386,errant,1.934692
3469,archery,1.934717
9754,bankrupt,1.934721
320,slash,1.934723
6868,laser,1.934724
9849,rapport,1.934743
8328,speak,1.934781
12098,change,1.934831
943,orchard,1.934852
9269,quarrel,1.934861
1342,amber,1.934868
3008,fullback,1.934897
3419,bogard,1.934907
4289,platoon,1.934954
3940,harmful,1.934957
13267,zeta,1.934977
10876,coast,1.934993
8843,adder,1.935033
10266,dread,1.935033
196,bowman,1.935062
11850,parent,1.935088
5932,entrap,1.935088
13393,magnum,1.935097
9349,bobcat,1.935104
571,lapse,1.935121
4105,gleam,1.935133
4291,death,1.935183
8225,bogart,1.935196
3893,gallery,1.935211
11531,allergy,1.935211
12803,snaps,1.935216
1051,unready,1.935217
1200,manner,1.935223
9363,jeans,1.935249
8578,quartz,1.935251
9949,hacked,1.935295
13269,rated,1.935322
718,trade,1.935322
10301,tread,1.935322
5741,braver,1.935331
3596,faze,1.935335
11168,sauce,1.93534
9219,cause,1.93534
5655,factor,1.935359
3836,mortar,1.935401
5344,nonhuman,1.935402
12685,darts,1.93546
11859,harder,1.935461
12218,abuzz,1.935472
12146,uneasy,1.935497
2301,waved,1.93552
6124,slogan,1.935583
1745,jaded,1.935599
13935,caged,1.935601
10794,east,1.935602
10396,sate,1.935602
9944,seta,1.935602
8248,seat,1.935602
7775,eats,1.935602
2549,matsu,1.935607
1650,thats,1.935609
11792,treat,1.935611
8863,hearth,1.935611
3255,warmth,1.935631
14008,monarch,1.935672
410,adept,1.935719
12559,dancer,1.935732
3867,quatre,1.935739
1639,share,1.935741
7051,teacup,1.935745
7639,start,1.935749
4392,rather,1.93575
798,swarm,1.935761
4491,breakup,1.935773
8341,cradle,1.935774
1193,scrappy,1.935786
5484,adobe,1.935812
11171,abode,1.935812
8778,betray,1.935824
11285,amend,1.935853
12537,boundary,1.935853
7550,thankful,1.935859
10859,sneaky,1.935871
3348,serra,1.93588
13416,alcove,1.935891
5003,medal,1.935895
10810,suave,1.935924
497,abyss,1.935952
8994,safe,1.93596
6474,shaft,1.935967
662,barber,1.935992
8160,snatch,1.936019
2700,trance,1.936021
9153,nectar,1.936021
6997,charge,1.936029
6787,scale,1.936054
2455,dorado,1.936056
4838,packet,1.936119
7590,marker,1.936122
4543,remark,1.936122
10570,shape,1.936137
11917,phase,1.936137
11654,heaps,1.936137
7506,meant,1.936142
11016,ballet,1.936152
10911,swamp,1.936157
5743,rancher,1.93616
6322,metal,1.936184
8101,class,1.936191
11063,halved,1.936219
12442,drunkard,1.936219
11074,blacken,1.936222
136,boast,1.936238
11506,spare,1.936277
13228,spear,1.936277
8260,august,1.936283
5469,jacket,1.936289
3708,creamy,1.936307
6036,weapon,1.936333
236,callous,1.936413
349,absurd,1.936442
8074,havent,1.936466
4191,leave,1.936501
5712,befall,1.936509
13193,beacon,1.93651
2541,flame,1.936541
3145,sammy,1.936565
13775,watery,1.936579
12762,cameo,1.936584
1355,abuse,1.936585
5356,craze,1.936585
12538,orange,1.936602
2831,tavern,1.936605
11618,aplenty,1.936616
622,penalty,1.936616
7017,walled,1.936618
6189,slave,1.936638
7147,galore,1.936644
991,travel,1.936647
11117,glamour,1.936649
7571,cadet,1.936652
10476,blaze,1.936674
7538,lampoon,1.936683
883,maze,1.936706
13574,toward,1.936714
13647,graver,1.936752
1623,contrary,1.936766
6564,badge,1.936846
1978,wallet,1.936907
13989,unseal,1.936981
4680,alumnus,1.936987
7686,upbeat,1.93699
137,neutral,1.93699
6234,frontal,1.937001
2225,faced,1.937009
713,blader,1.937019
5237,potato,1.93703
11314,cartoon,1.937043
10408,armed,1.937051
6201,dream,1.937051
9686,chase,1.93707
7613,voyage,1.937073
5778,scrawny,1.937126
9208,regular,1.937137
13514,healthy,1.937139
4777,scare,1.93721
11478,crater,1.937218
12552,carter,1.937218
11441,camphor,1.937265
8268,banter,1.937266
7222,undead,1.93729
8127,sable,1.937299
13993,doorway,1.937313
1448,cracker,1.93733
11616,seam,1.937331
259,normalcy,1.937339
10416,mater,1.93734
12620,tamer,1.93734
8891,crass,1.937347
2197,funeral,1.937348
403,accent,1.93735
9604,ordeal,1.937405
10902,loader,1.937405
4901,slayer,1.937408
8334,modular,1.93741
12788,gunboat,1.937453
5222,marque,1.937467
9560,mass,1.937468
7628,peace,1.937469
2911,smart,1.937477
9703,cellular,1.937483
1796,behalf,1.937526
4589,tangle,1.937531
726,novella,1.937533
9261,haggle,1.937539
5868,loathe,1.937555
3309,waged,1.937601
8735,capes,1.937606
7426,campus,1.937611
1919,carpet,1.937615
6455,nagger,1.937636
175,ornate,1.937653
4929,lantern,1.937663
5540,frame,1.937697
11140,eureka,1.937702
3925,wakes,1.937715
8214,unheard,1.937718
1470,wander,1.937733
6824,warden,1.937733
6767,corporal,1.937759
4043,marcel,1.937791
8176,calmer,1.937791
2451,saver,1.937794
9909,zebra,1.93783
1743,stamp,1.937873
8257,bated,1.937896
2330,wealth,1.937924
6316,squalor,1.937959
944,sambo,1.937966
2440,feudal,1.937978
8808,landed,1.938004
4337,usage,1.938006
9264,unearth,1.938007
1260,backed,1.938008
5383,bravery,1.938015
746,factory,1.938043
11944,formula,1.938057
12893,walter,1.938063
13600,glaze,1.938095
13417,gauss,1.938143
9375,barred,1.938174
13814,postal,1.938228
830,tanned,1.938252
8913,gondola,1.938264
2049,yeast,1.938286
9341,dental,1.938293
3906,yatter,1.938295
7712,treaty,1.938295
4402,ambush,1.93832
8691,breath,1.938324
3636,monarchy,1.938356
7793,salmon,1.938363
139,shaken,1.938372
2010,marvel,1.938375
13511,fraught,1.938379
12377,ranged,1.938398
4091,garden,1.938398
13932,danger,1.938398
12358,flatus,1.938404
6838,mapper,1.93841
4499,pamper,1.93841
9553,stays,1.938424
1246,handler,1.938432
10015,saber,1.938454
9940,barter,1.938463
5035,bamboo,1.938464
12753,tenant,1.93854
1883,latent,1.938582
12410,eagle,1.938582
1254,talent,1.938582
12120,brass,1.938592
8868,nonadult,1.938611
1651,blackout,1.938657
7568,scallop,1.938679
10269,garnet,1.938687
11716,argent,1.938687
7385,deacon,1.938693
11275,embark,1.938696
13214,toast,1.938709
13591,hansel,1.938712
11221,overall,1.93873
2378,therapy,1.93883
1925,arose,1.938841
5663,glass,1.938857
13842,crystal,1.938884
847,wordplay,1.938916
11984,reward,1.93893
11387,drawer,1.93893
9300,accept,1.938944
7819,handed,1.939021
7551,locate,1.939024
6325,ramble,1.939036
586,marble,1.939036
8798,wreath,1.93908
1703,absorb,1.93909
7923,afford,1.939144
5879,update,1.939173
7703,bathtub,1.939175
5731,ladder,1.939201
4518,swear,1.93921
4017,pathos,1.939245
4143,omega,1.93925
5395,graze,1.93925
4661,planter,1.939256
8448,buffalo,1.93926
383,occupant,1.939262
778,scholar,1.9393
6744,combat,1.939304
7585,unmade,1.939308
10920,gated,1.939317
9016,fandom,1.939318
3862,warped,1.939326
12396,passo,1.939375
5169,pastor,1.939384
4965,dragoon,1.93942
743,morale,1.939423
11529,skate,1.939431
4025,stake,1.939431
8087,steak,1.939431
6057,conceal,1.939433
8576,ardent,1.939449
4862,centaur,1.939476
9489,adjust,1.93948
11361,clause,1.939508
10093,ransom,1.939519
6443,squeak,1.939558
7903,cranked,1.93956
9756,morals,1.93956
4111,shaker,1.939569
9448,strand,1.939586
1802,eaten,1.939592
4152,grader,1.939595
10616,regard,1.939595
1790,hexa,1.93961
8870,dynasty,1.93963
4475,amulet,1.939638
3489,blanked,1.939649
891,voluntary,1.939649
9147,crustal,1.939654
4457,stane,1.939729
10120,dreamy,1.939735
5612,agree,1.939738
12688,eager,1.939738
3285,rapture,1.93974
6622,tantrum,1.939743
9396,gather,1.939745
7281,least,1.93977
996,slate,1.93977
12542,stale,1.93977
8646,tales,1.93977
4968,steal,1.93977
8790,healer,1.939772
10271,latter,1.939779
10517,phantom,1.939785
8455,added,1.93979
280,grapple,1.939799
3634,furnace,1.939833
7079,careful,1.939874
6392,garret,1.939884
7931,capulet,1.939913
13714,avenue,1.939914
3195,revamp,1.939927
8054,blanket,1.939938
141,although,1.939966
11080,albedo,1.93998
1967,enchant,1.940009
3915,grass,1.940013
9986,program,1.94007
6020,false,1.940128
4610,patent,1.940134
2461,falter,1.940137
10085,shallow,1.940144
3349,apex,1.940145
5812,changer,1.940155
4837,outward,1.940168
3422,lances,1.94018
9824,central,1.940189
3689,gravure,1.940206
13823,ropeway,1.940215
10193,landlord,1.940233
8082,sparks,1.940242
3282,panther,1.940273
13264,overlap,1.940282
604,arduous,1.940283
10623,remarry,1.940302
11070,lament,1.94031
2367,mental,1.94031
10237,mantle,1.94031
7955,costar,1.940317
1379,announce,1.94032
6272,tractor,1.940326
4275,alchemy,1.940336
241,mallet,1.940352
7948,loathful,1.940357
4964,partner,1.940412
13067,manger,1.940415
12372,german,1.940415
11004,husband,1.94043
1668,faded,1.940437
12291,splash,1.940443
13143,contact,1.940458
11539,tornado,1.940471
12247,durable,1.940473
12934,raffle,1.940494
9178,shade,1.940498
1890,eared,1.9405
10127,hatred,1.940507
4502,nocturnal,1.940507
9265,thread,1.940507
3262,laborer,1.940546
10977,playroom,1.940564
6079,wealthy,1.940608
809,coracle,1.940631
5491,trader,1.940646
12337,saucer,1.940664
10754,fathom,1.940665
2920,peacock,1.940687
3629,poacher,1.940715
12708,fated,1.940726
3882,usable,1.940753
11389,ease,1.94078
12339,amuse,1.940785
5884,haste,1.940787
12625,arete,1.940789
5335,eater,1.940789
12833,mature,1.940794
522,unsavory,1.940796
10909,threat,1.940796
10389,format,1.940804
5415,allegro,1.940812
13784,marked,1.940879
12619,brawler,1.940915
786,stash,1.940924
7856,stare,1.940926
4812,rehash,1.940926
7756,aster,1.940926
8237,warmer,1.940948
5548,outage,1.940976
6748,weave,1.940986
7927,spade,1.941033
12515,parted,1.941042
9357,depart,1.941042
11079,squash,1.941052
1481,square,1.941054
2521,quarter,1.941063
3702,sharer,1.941065
11215,capture,1.941069
9380,cattle,1.941108
648,bashful,1.941117
8882,wrangle,1.941139
9096,father,1.941153
8047,market,1.941168
209,cereal,1.94124
1164,enable,1.941288
4558,lovable,1.941304
12754,wombat,1.941305
9342,paste,1.941322
2690,anthem,1.941327
1089,charger,1.941353
6341,bayberry,1.94136
5975,hamlet,1.941368
12869,beggar,1.941408
8575,cupboard,1.941416
6513,soprano,1.941425
6470,tambour,1.941429
5282,phrase,1.941461
4281,seraph,1.941461
4034,reaper,1.941463
10978,hormonal,1.941471
7685,staff,1.941509
8996,glassy,1.941541
6920,baroque,1.941552
10479,coauthor,1.941556
12441,dampen,1.941573
1759,cacophony,1.941592
12566,mayhem,1.941613
4331,heaven,1.941644
11324,bypass,1.941672
9515,gaggle,1.941673
8988,tattoo,1.941679
11723,weaken,1.941704
11412,acolyte,1.941708
9841,fondant,1.941716
5796,banded,1.941734
952,shammy,1.94175
7004,shaven,1.941781
12712,backdrop,1.941789
4591,platypus,1.941801
1427,halves,1.941823
12403,reveal,1.941824
8600,approve,1.941834
7130,detach,1.941836
6390,suburban,1.94184
8016,shadow,1.941889
11904,sawyer,1.941894
977,ravens,1.94192
5908,bemoan,1.941955
3377,brazen,1.941956
10030,serval,1.941962
10826,slaver,1.941962
2916,blazer,1.941997
1264,league,1.942037
10837,manhood,1.94206
2575,cracked,1.942087
3225,congeal,1.942099
10531,collage,1.942141
2465,tobacco,1.942144
1268,loaded,1.942162
9417,jasper,1.942166
10061,unleash,1.942166
7569,badger,1.94217
8413,marmot,1.942175
13794,caste,1.942255
5153,muscat,1.942261
142,plagued,1.94229
237,arouse,1.942296
10566,rebrand,1.942301
13570,batten,1.942312
7080,battle,1.942353
8844,tablet,1.942353
2653,chaser,1.942394
10809,search,1.942394
8894,forward,1.942395
1672,career,1.942396
2405,charter,1.942403
3001,donate,1.94241
7964,evade,1.942413
4202,fabled,1.942422
8071,banquet,1.94244
12203,concave,1.942503
5794,polymath,1.94251
182,shame,1.942515
1310,saved,1.942551
7253,greasy,1.942559
11272,advert,1.94256
11020,cloaked,1.942563
1954,gnarled,1.942566
347,courage,1.942583
4230,smash,1.942653
703,annex,1.942678
6550,cayenne,1.942686
5916,errantry,1.9427
9915,mammon,1.942706
5634,damper,1.942771
10646,chapter,1.942799
10765,rowboat,1.942816
8484,debauch,1.942819
2373,another,1.942838
2945,stave,1.94284
5658,enthrall,1.942889
7439,sundae,1.942894
8557,unrated,1.942903
13988,upwards,1.942918
3928,scrape,1.94293
12501,granger,1.94296
9384,reason,1.942968
12425,shaver,1.942979
11974,sparrow,1.942992
5213,farmer,1.943021
592,gamble,1.943031
1752,tamper,1.94306
4424,baffle,1.943068
4444,leopard,1.943125
1354,offhand,1.943132
12773,flawed,1.943178
2853,handled,1.943189
2855,merman,1.943195
9797,overhaul,1.943201
11345,forage,1.943203
1466,wages,1.943205
6060,watchful,1.943211
2380,based,1.943211
9910,salute,1.943225
10874,phaeton,1.943234
3065,supplant,1.943244
11277,dormancy,1.943252
836,wolfram,1.943256
10801,autonomy,1.943303
8736,answer,1.943337
1690,tomato,1.943408
11293,manhole,1.94341
4922,unnamed,1.943434
1568,mundane,1.943434
7723,upstand,1.943437
5220,upgrade,1.943446
13182,hateful,1.943452
7116,predawn,1.943453
6768,yearlong,1.943454
8068,eatery,1.943473
9787,allegory,1.943496
9812,beast,1.9435
13155,batter,1.943509
13492,bookmark,1.943547
12028,populace,1.943548
7282,dagger,1.943591
3370,tearful,1.943591
11833,essay,1.943601
3297,swallow,1.943613
7221,bearer,1.943641
5521,catcher,1.943732
12865,sassy,1.943739
10714,compact,1.94378
2172,blamed,1.943793
10285,waffle,1.943824
4860,scarce,1.943863
8344,scratch,1.94387
9412,underway,1.943871
9077,frogman,1.94388
767,rotate,1.943896
762,relax,1.943917
4141,stella,1.943938
261,fearful,1.943948
6076,pendant,1.943972
11906,eyeball,1.944013
3325,equator,1.944024
5695,hoarse,1.944026
4667,ashore,1.944026
12732,outpace,1.94403
4606,relearn,1.944038
13639,bankruptcy,1.944059
11930,charmer,1.944132
3740,daemon,1.944138
2427,jagged,1.944157
13367,downfall,1.944209
5017,famous,1.94425
6659,hammer,1.944253
7496,waste,1.944256
7404,sweat,1.944256
3648,napoleon,1.944259
4486,sparkle,1.944273
3234,dormant,1.944284
3009,teapot,1.944292
771,solace,1.944338
1465,weaponry,1.944341
12885,graded,1.944352
7263,backdoor,1.944354
4765,washer,1.944395
5702,notable,1.944395
4899,wearer,1.944397
12067,homage,1.944435
6311,purgatory,1.94448
13387,attend,1.944495
9897,axed,1.944506
2827,spanner,1.94453
10997,payment,1.944546
7512,shadowy,1.944573
1406,almost,1.944606
116,retake,1.944617
13954,endear,1.944627
7197,unarmed,1.944632
9967,slavery,1.944646
11806,tackled,1.944648
10236,dealer,1.944668
12514,leader,1.944668
9410,orgasm,1.944711
5071,unhealthy,1.94472
12873,skater,1.944754
132,streak,1.944754
11151,dazed,1.944769
774,cateye,1.944802
135,secular,1.944832
221,muscular,1.944837
9155,chaperon,1.944841
8513,cockroach,1.944866
10263,communal,1.944884
4813,stage,1.944921
12175,target,1.94493
377,coated,1.944936
4199,lease,1.944948
6357,easel,1.944948
3701,relate,1.944957
9927,wrapped,1.945047
7,shackle,1.945067
9068,braces,1.945108
13195,luggage,1.945127
6078,fatten,1.945141
7486,enhance,1.945186
7531,slacker,1.945206
13287,capsule,1.945228
6519,upscale,1.945228
1032,broaden,1.945262
11933,alfonso,1.945276
1160,labored,1.945303
1428,summary,1.945344
7312,unplanned,1.945351
6022,cleaner,1.945367
13243,behave,1.945416
7487,pattern,1.945458
12176,magnet,1.945461
11513,scanner,1.945463
8046,pastel,1.94549
12787,staple,1.94549
5953,reactor,1.945503
3057,creator,1.945503
8281,woodman,1.945529
7273,beaver,1.945555
12488,custard,1.945567
4342,bombard,1.945584
11701,sharpen,1.945588
13194,remnant,1.945593
12334,empathy,1.945605
2871,adultery,1.945629
9029,across,1.945632
5442,announcer,1.945644
12467,stead,1.945683
5443,adhere,1.945685
11640,cashew,1.945724
4366,penchant,1.945729
13641,watcher,1.945733
3127,encroach,1.945774
532,tonnage,1.945775
12124,avenge,1.945778
1217,contract,1.945781
13258,tracked,1.945804
3376,reread,1.945824
10678,reader,1.945824
10394,mutate,1.94584
4827,yearbook,1.945852
9102,subhuman,1.945901
10480,tutelary,1.945918
13887,madden,1.945934
13702,demand,1.945934
3649,damned,1.945934
4585,scalpel,1.945942
3126,unshaken,1.945953
9301,equate,1.945962
11863,taste,1.945972
7880,state,1.945972
1647,heater,1.945974
13380,fatuous,1.945976
2564,astound,1.946002
5079,abductor,1.946065
10095,ascend,1.946093
4108,ashes,1.946102
12097,erase,1.946104
10104,quartet,1.946109
9719,hearst,1.946111
13632,hearts,1.946111
11752,onwards,1.946155
3803,courtyard,1.946175
3235,battery,1.946193
9433,goodman,1.946195
7697,shaped,1.946218
2037,tandem,1.946223
1791,arrest,1.94625
7599,raggedy,1.946275
7213,outrage,1.9463
8398,weaver,1.94631
2751,feast,1.946329
13873,fatter,1.946338
13704,remake,1.946346
4294,spread,1.946357
7362,stance,1.946382
6801,sanctum,1.946387
6249,crewman,1.946403
10041,anthology,1.946422
7974,castle,1.946423
13286,boarder,1.946459
11203,afresh,1.946468
13985,farther,1.946477
10962,beagle,1.94648
920,repeat,1.946509
11455,exam,1.946523
157,clearer,1.946564
5581,narrower,1.946585
13900,overman,1.946619
1195,rename,1.946644
12777,swayed,1.946651
11002,umbrella,1.946658
5529,removal,1.94666
544,crazed,1.946665
12933,verdant,1.946686
2573,chamber,1.946706
12947,trapped,1.946763
4848,sharper,1.946785
13147,henchman,1.946922
10008,bramble,1.946934
84,replace,1.94696
11973,rhapsody,1.946964
6231,beware,1.946971
7374,snowball,1.946984
3503,jealous,1.94703
5894,branded,1.947058
11026,bachelor,1.947061
10035,mascot,1.947091
6398,forbear,1.947106
1139,amorous,1.947131
13879,sleazy,1.947144
7625,playground,1.947162
9519,uneaten,1.947173
4784,grandeur,1.947176
5157,perhaps,1.947181
2842,prepare,1.947183
9364,proposal,1.947187
4880,sample,1.947219
11899,darkroom,1.947225
2259,trample,1.947228
8948,templar,1.947228
9229,populate,1.947265
3479,sacred,1.94729
12076,plutocracy,1.947312
5447,tragedy,1.947325
1095,basket,1.947329
5295,command,1.947342
2467,layered,1.947352
9461,leaguer,1.947361
2599,renewal,1.947367
9502,laughter,1.947368
2737,pawnshop,1.947375
1680,dreamt,1.94742
3781,soaked,1.947426
13089,cease,1.947433
1233,chaste,1.94744
2462,create,1.947442
6108,chatter,1.947449
11166,breaker,1.947469
337,aqueous,1.947469
1708,beaten,1.94749
11761,pregnancy,1.947501
9313,jeopardy,1.947531
7241,overarch,1.947556
4099,unmanned,1.947561
11993,caster,1.947579
4914,absent,1.947627
13110,compare,1.947628
336,keyboard,1.947648
10671,stable,1.947668
4649,tables,1.947668
12978,fabulous,1.947672
9377,battler,1.947677
5914,woodland,1.94768
